"regiao","estado","data","novos.casos","casos.acumulados","obitos.novos","obitos.acumulados"
"Sul","RS",2020-07-26,661,59779,17,1571
"Sul","RS",2020-07-27,265,60044,40,1611
"Sul","RS",2020-07-28,2303,62347,69,1680
"Sul","RS",2020-07-29,2149,64496,70,1750
"Sul","RS",2020-07-30,1977,66473,75,1825
"Sul","RS",2020-07-31,219,66692,51,1876
"Sul","RS",2020-08-01,3764,70456,71,1947
"Sul","RS",2020-08-02,584,71040,27,1974
"Sul","RS",2020-08-03,439,71479,42,2016
"Sul","RS",2020-08-04,2139,73618,83,2099
"Sul","RS",2020-08-05,2945,76563,64,2163
"Sul","RS",2020-08-06,2274,78837,68,2231
"Sul","RS",2020-08-07,189,79026,51,2282
"Sul","RS",2020-08-08,4569,83595,64,2346
"Sul","RS",2020-08-09,396,83991,14,2360
"Sul","RS",2020-08-10,43,84034,57,2417
"Sul","RS",2020-08-11,3381,87415,55,2472
"Sul","RS",2020-08-12,2634,90049,68,2540
"Sul","RS",2020-08-13,2511,92560,44,2584
"Sul","RS",2020-08-14,2582,95142,47,2631
"Sul","RS",2020-08-15,2303,97445,16,2647
"Sul","RS",2020-08-16,432,97877,42,2689
"Sul","RS",2020-08-17,130,98007,55,2744
"Sul","RS",2020-08-18,3210,101217,78,2822
"Sul","RS",2020-08-19,2674,103891,59,2881
"Sul","RS",2020-08-20,177,104068,67,2948
"Sul","RS",2020-08-21,267,104335,45,2993
"Sul","RS",2020-08-22,4504,108839,53,3046
"Sul","RS",2020-08-23,1034,109873,16,3062
"Sul","RS",2020-08-24,80,109953,40,3102
"Sul","RS",2020-08-25,2810,112763,59,3161
"Sul","RS",2020-08-26,3221,115984,74,3235
"Sul","RS",2020-08-27,2331,118315,40,3275
"Sul","RS",2020-08-28,2424,120739,48,3323
"Sul","RS",2020-08-29,3677,124416,62,3385
"Sul","RS",2020-08-30,66,124482,10,3395
"Sul","RS",2020-08-31,1331,125813,40,3435
"Sul","RS",2020-09-01,1986,127799,66,3501
"Sul","RS",2020-09-02,3662,131461,42,3543
"Sul","RS",2020-09-03,3149,134610,47,3590
"Sul","RS",2020-09-04,2607,137217,60,3650
"Sul","RS",2020-09-05,6268,143485,64,3714
"Sul","RS",2020-09-06,429,143914,25,3739
"Sul","RS",2020-09-07,38,143952,17,3756
"Sul","RS",2020-09-08,550,144502,44,3800
"Sul","RS",2020-09-09,3074,147576,82,3882
"Sul","RS",2020-09-10,3816,151392,47,3929
"Sul","RS",2020-09-11,2083,153475,68,3997
"Sul","RS",2020-09-12,2789,156264,42,4039
"Sul","RS",2020-09-13,639,156903,16,4055
"Sul","RS",2020-09-14,1004,157907,25,4080
"Sul","RS",2020-09-15,3033,160940,94,4174
"Sul","RS",2020-09-16,3433,164373,42,4216
"Sul","RS",2020-09-17,3408,167781,52,4268
"Sul","RS",2020-09-18,2968,170749,50,4318
"Sul","RS",2020-09-19,3391,174140,53,4371
"Sul","RS",2020-09-20,637,174777,13,4384
"Sul","RS",2020-09-21,572,175349,25,4409
"Sul","RS",2020-09-22,2136,177485,63,4472
"Sul","RS",2020-09-23,1951,179436,43,4515
"Sul","RS",2020-09-24,1781,181217,29,4544
"Sul","RS",2020-09-25,1898,183115,30,4574
"Sul","RS",2020-09-26,2004,185119,41,4615
"Sul","RS",2020-09-27,397,185516,12,4627
"Sul","RS",2020-09-28,262,185778,21,4648
"Sul","RS",2020-09-29,2475,188253,76,4724
"Sul","RS",2020-09-30,2319,190572,58,4782
"Sul","RS",2020-10-01,6614,197186,33,4815
"Sul","RS",2020-10-02,3241,200427,37,4852
"Sul","RS",2020-10-03,2160,202587,46,4898
"Sul","RS",2020-10-04,132,202719,10,4908
"Sul","RS",2020-10-05,778,203497,44,4952
"Sul","RS",2020-10-06,1878,205375,37,4989
"Sul","RS",2020-10-07,2331,207706,46,5035
"Sul","RS",2020-10-08,1917,209623,33,5068
"Sul","RS",2020-10-09,2150,211773,32,5100
"Sul","RS",2020-10-10,2009,213782,35,5135
"Sul","RS",2020-10-11,376,214158,6,5141
"Sul","RS",2020-10-12,426,214584,7,5148
"Sul","RS",2020-10-13,386,214970,19,5167
"Sul","RS",2020-10-14,1962,216932,70,5237
"Sul","RS",2020-10-15,1903,218835,45,5282
"Sul","RS",2020-10-16,1728,220563,30,5312
"Sul","RS",2020-10-17,2129,222692,30,5342
"Sul","RS",2020-10-18,324,223016,4,5346
"Sul","RS",2020-10-19,1004,224020,42,5388
"Sul","RS",2020-10-20,1674,225694,64,5452
"Sul","RS",2020-10-21,1769,227463,30,5482
"Sul","RS",2020-10-22,1299,228762,36,5518
"Sul","RS",2020-10-23,2182,230944,36,5554
"Sul","RS",2020-10-24,3132,234076,27,5581
"Sul","RS",2020-10-25,0,234076,0,5581
"Sul","RS",2020-10-26,1597,235673,34,5615
"Sul","RS",2020-10-27,2723,238396,50,5665
"Sul","RS",2020-10-28,2298,240694,34,5699
"Sul","RS",2020-10-29,2708,243402,30,5729
"Sul","RS",2020-10-30,0,243402,0,5729
"Sul","RS",2020-10-31,4174,247576,68,5797
"Sul","RS",2020-11-01,906,248482,7,5804
"Sul","RS",2020-11-02,955,249437,1,5805
"Sul","RS",2020-11-03,627,250064,39,5844
"Sul","RS",2020-11-04,3208,253272,59,5903
"Sul","RS",2020-11-05,1556,254828,51,5954
"Sul","RS",2020-11-06,2957,257785,19,5973
"Sul","RS",2020-11-07,2403,260188,17,5990
"Sul","RS",2020-11-08,710,260898,2,5992
"Sul","RS",2020-11-09,758,261656,5,5997
"Sul","RS",2020-11-10,2920,264576,4,6001
"Sul","RS",2020-11-11,3174,267750,33,6034
"Sul","RS",2020-11-12,3590,271340,91,6125
"Sul","RS",2020-11-13,3071,274411,43,6168
"Sul","RS",2020-11-14,3108,277519,47,6215
"Sul","RS",2020-11-15,1188,278707,4,6219
"Sul","RS",2020-11-16,1165,279872,24,6243
"Sul","RS",2020-11-17,3479,283351,71,6314
"Sul","RS",2020-11-18,3853,287204,42,6356
"Sul","RS",2020-11-19,2719,289923,54,6410
"Sul","RS",2020-11-20,3298,293221,37,6447
"Sul","RS",2020-11-21,3683,296904,40,6487
"Sul","RS",2020-11-22,923,297827,7,6494
"Sul","RS",2020-11-23,843,298670,30,6524
"Sul","RS",2020-11-24,3096,301766,49,6573
"Sul","RS",2020-11-25,4569,306335,66,6639
"Sul","RS",2020-11-26,2312,308647,47,6686
"Sul","RS",2020-11-27,2476,311123,39,6725
"Sul","RS",2020-11-28,7813,318936,43,6768
"Sul","RS",2020-11-29,1842,320778,8,6776
"Sul","RS",2020-11-30,1280,322058,37,6813
"Sul","RS",2020-12-01,4367,326425,87,6900
"Sul","RS",2020-12-02,4854,331279,73,6973
"Sul","RS",2020-12-03,5724,337003,70,7043
"Sul","RS",2020-12-04,5032,342035,61,7104
"Sul","RS",2020-12-05,4766,346801,62,7166
"Sul","RS",2020-12-06,2234,349035,17,7183
"Sul","RS",2020-12-07,1534,350569,52,7235
"Centro-Oeste","MS",2020-02-25,0,0,0,0
"Centro-Oeste","MS",2020-02-26,0,0,0,0
"Centro-Oeste","MS",2020-02-27,0,0,0,0
"Centro-Oeste","MS",2020-02-28,0,0,0,0
"Centro-Oeste","MS",2020-02-29,0,0,0,0
"Centro-Oeste","MS",2020-03-01,0,0,0,0
"Centro-Oeste","MS",2020-03-02,0,0,0,0
"Centro-Oeste","MS",2020-03-03,0,0,0,0
"Centro-Oeste","MS",2020-03-04,0,0,0,0
"Centro-Oeste","MS",2020-03-05,0,0,0,0
"Centro-Oeste","MS",2020-03-06,0,0,0,0
"Centro-Oeste","MS",2020-03-07,0,0,0,0
"Centro-Oeste","MS",2020-03-08,0,0,0,0
"Centro-Oeste","MS",2020-03-09,0,0,0,0
"Centro-Oeste","MS",2020-03-10,0,0,0,0
"Centro-Oeste","MS",2020-03-11,0,0,0,0
"Centro-Oeste","MS",2020-03-12,0,0,0,0
"Centro-Oeste","MS",2020-03-13,0,0,0,0
"Centro-Oeste","MS",2020-03-14,0,0,0,0
"Centro-Oeste","MS",2020-03-15,0,0,0,0
"Centro-Oeste","MS",2020-03-16,2,2,0,0
"Centro-Oeste","MS",2020-03-17,2,4,0,0
"Centro-Oeste","MS",2020-03-18,3,7,0,0
"Centro-Oeste","MS",2020-03-19,0,7,0,0
"Centro-Oeste","MS",2020-03-20,2,9,0,0
"Centro-Oeste","MS",2020-03-21,7,16,0,0
"Centro-Oeste","MS",2020-03-22,5,21,0,0
"Centro-Oeste","MS",2020-03-23,0,21,0,0
"Centro-Oeste","MS",2020-03-24,2,23,0,0
"Centro-Oeste","MS",2020-03-25,1,24,0,0
"Centro-Oeste","MS",2020-03-26,1,25,0,0
"Centro-Oeste","MS",2020-03-27,3,28,0,0
"Centro-Oeste","MS",2020-03-28,3,31,0,0
"Centro-Oeste","MS",2020-03-29,5,36,0,0
"Centro-Oeste","MS",2020-03-30,8,44,0,0
"Centro-Oeste","MS",2020-03-31,4,48,1,1
"Centro-Oeste","MS",2020-04-01,3,51,0,1
"Centro-Oeste","MS",2020-04-02,2,53,0,1
"Centro-Oeste","MS",2020-04-03,7,60,0,1
"Centro-Oeste","MS",2020-04-04,2,62,0,1
"Centro-Oeste","MS",2020-04-05,3,65,0,1
"Centro-Oeste","MS",2020-04-06,1,66,0,1
"Centro-Oeste","MS",2020-04-07,14,80,1,2
"Centro-Oeste","MS",2020-04-08,5,85,0,2
"Centro-Oeste","MS",2020-04-09,4,89,0,2
"Centro-Oeste","MS",2020-04-10,8,97,0,2
"Centro-Oeste","MS",2020-04-11,3,100,0,2
"Centro-Oeste","MS",2020-04-12,1,101,0,2
"Centro-Oeste","MS",2020-04-13,12,113,2,4
"Centro-Oeste","MS",2020-04-14,2,115,0,4
"Centro-Oeste","MS",2020-04-15,6,121,0,4
"Centro-Oeste","MS",2020-04-16,10,131,1,5
"Centro-Oeste","MS",2020-04-17,12,143,0,5
"Centro-Oeste","MS",2020-04-18,18,161,0,5
"Centro-Oeste","MS",2020-04-19,7,168,0,5
"Centro-Oeste","MS",2020-04-20,3,171,0,5
"Centro-Oeste","MS",2020-04-21,2,173,1,6
"Centro-Oeste","MS",2020-04-22,2,175,0,6
"Centro-Oeste","MS",2020-04-23,11,186,1,7
"Centro-Oeste","MS",2020-04-24,27,213,0,7
"Centro-Oeste","MS",2020-04-25,4,217,0,7
"Centro-Oeste","MS",2020-04-26,17,234,0,7
"Centro-Oeste","MS",2020-04-27,4,238,2,9
"Centro-Oeste","MS",2020-04-28,2,240,0,9
"Centro-Oeste","MS",2020-04-29,9,249,0,9
"Centro-Oeste","MS",2020-04-30,6,255,0,9
"Centro-Oeste","MS",2020-05-01,6,261,0,9
"Centro-Oeste","MS",2020-05-02,5,266,0,9
"Centro-Oeste","MS",2020-05-03,6,272,1,10
"Centro-Oeste","MS",2020-05-04,2,274,0,10
"Centro-Oeste","MS",2020-05-05,9,283,0,10
"Centro-Oeste","MS",2020-05-06,5,288,0,10
"Centro-Oeste","MS",2020-05-07,23,311,0,10
"Centro-Oeste","MS",2020-05-08,15,326,1,11
"Centro-Oeste","MS",2020-05-09,20,346,0,11
"Centro-Oeste","MS",2020-05-10,16,362,0,11
"Centro-Oeste","MS",2020-05-11,23,385,0,11
"Centro-Oeste","MS",2020-05-12,20,405,1,12
"Centro-Oeste","MS",2020-05-13,25,430,1,13
"Centro-Oeste","MS",2020-05-14,22,452,1,14
"Centro-Oeste","MS",2020-05-15,27,479,0,14
"Centro-Oeste","MS",2020-05-16,29,508,1,15
"Centro-Oeste","MS",2020-05-17,62,570,0,15
"Centro-Oeste","MS",2020-05-18,43,613,1,16
"Centro-Oeste","MS",2020-05-19,29,642,0,16
"Centro-Oeste","MS",2020-05-20,51,693,1,17
"Centro-Oeste","MS",2020-05-21,53,746,0,17
"Centro-Oeste","MS",2020-05-22,59,805,0,17
"Centro-Oeste","MS",2020-05-23,53,858,0,17
"Centro-Oeste","MS",2020-05-24,66,924,0,17
"Centro-Oeste","MS",2020-05-25,99,1023,0,17
"Centro-Oeste","MS",2020-05-26,77,1100,0,17
"Centro-Oeste","MS",2020-05-27,86,1186,1,18
"Centro-Oeste","MS",2020-05-28,76,1262,0,18
"Centro-Oeste","MS",2020-05-29,94,1356,0,18
"Centro-Oeste","MS",2020-05-30,62,1418,1,19
"Centro-Oeste","MS",2020-05-31,71,1489,1,20
"Centro-Oeste","MS",2020-06-01,79,1568,0,20
"Centro-Oeste","MS",2020-06-02,78,1646,0,20
"Centro-Oeste","MS",2020-06-03,156,1802,0,20
"Centro-Oeste","MS",2020-06-04,123,1925,0,20
"Centro-Oeste","MS",2020-06-05,72,1997,1,21
"Centro-Oeste","MS",2020-06-06,135,2132,0,21
"Centro-Oeste","MS",2020-06-07,121,2253,0,21
"Centro-Oeste","MS",2020-06-08,71,2324,1,22
"Centro-Oeste","MS",2020-06-09,131,2455,0,22
"Centro-Oeste","MS",2020-06-10,142,2597,2,24
"Centro-Oeste","MS",2020-06-11,256,2853,1,25
"Centro-Oeste","MS",2020-06-12,148,3001,3,28
"Centro-Oeste","MS",2020-06-13,234,3235,0,28
"Centro-Oeste","MS",2020-06-14,198,3433,3,31
"Centro-Oeste","MS",2020-06-15,118,3551,2,33
"Centro-Oeste","MS",2020-06-16,234,3785,3,36
"Centro-Oeste","MS",2020-06-17,379,4164,0,36
"Centro-Oeste","MS",2020-06-18,110,4274,3,39
"Centro-Oeste","MS",2020-06-19,392,4666,1,40
"Centro-Oeste","MS",2020-06-20,324,4990,3,43
"Centro-Oeste","MS",2020-06-21,247,5237,2,45
"Centro-Oeste","MS",2020-06-22,154,5391,2,47
"Centro-Oeste","MS",2020-06-23,393,5784,8,55
"Centro-Oeste","MS",2020-06-24,417,6201,1,56
"Centro-Oeste","MS",2020-06-25,322,6523,5,61
"Centro-Oeste","MS",2020-06-26,390,6913,4,65
"Centro-Oeste","MS",2020-06-27,394,7307,3,68
"Centro-Oeste","MS",2020-06-28,220,7527,4,72
"Centro-Oeste","MS",2020-06-29,149,7676,3,75
"Centro-Oeste","MS",2020-06-30,289,7965,1,76
"Centro-Oeste","MS",2020-07-01,711,8676,9,85
"Centro-Oeste","MS",2020-07-02,386,9062,6,91
"Centro-Oeste","MS",2020-07-03,326,9388,16,107
"Centro-Oeste","MS",2020-07-04,522,9910,7,114
"Centro-Oeste","MS",2020-07-05,179,10089,3,117
"Centro-Oeste","MS",2020-07-06,164,10253,5,122
"Centro-Oeste","MS",2020-07-07,434,10687,6,128
"Centro-Oeste","MS",2020-07-08,376,11063,6,134
"Centro-Oeste","MS",2020-07-09,608,11671,2,136
"Centro-Oeste","MS",2020-07-10,590,12261,10,146
"Centro-Oeste","MS",2020-07-11,708,12969,7,153
"Centro-Oeste","MS",2020-07-12,228,13197,8,161
"Centro-Oeste","MS",2020-07-13,264,13461,6,167
"Centro-Oeste","MS",2020-07-14,473,13934,10,177
"Centro-Oeste","MS",2020-07-15,697,14631,6,183
"Centro-Oeste","MS",2020-07-16,699,15330,8,191
"Centro-Oeste","MS",2020-07-17,475,15805,12,203
"Centro-Oeste","MS",2020-07-18,201,16006,13,216
"Centro-Oeste","MS",2020-07-19,397,16403,6,222
"Centro-Oeste","MS",2020-07-20,234,16637,6,228
"Centro-Oeste","MS",2020-07-21,749,17386,20,248
"Centro-Oeste","MS",2020-07-22,1503,18889,9,257
"Centro-Oeste","MS",2020-07-23,782,19671,9,266
"Centro-Oeste","MS",2020-07-24,632,20303,15,281
"Centro-Oeste","MS",2020-07-25,712,21015,11,292
"Centro-Oeste","MS",2020-07-26,499,21514,13,305
"Centro-Oeste","MS",2020-07-27,288,21802,14,319
"Centro-Oeste","MS",2020-07-28,641,22443,9,328
"Centro-Oeste","MS",2020-07-29,968,23411,14,342
"Centro-Oeste","MS",2020-07-30,876,24287,15,357
"Centro-Oeste","MS",2020-07-31,649,24936,19,376
"Centro-Oeste","MS",2020-08-01,803,25739,13,389
"Centro-Oeste","MS",2020-08-02,264,26003,15,404
"Centro-Oeste","MS",2020-08-03,642,26645,17,421
"Centro-Oeste","MS",2020-08-04,1033,27678,11,432
"Centro-Oeste","MS",2020-08-05,637,28315,10,442
"Centro-Oeste","MS",2020-08-06,786,29101,16,458
"Centro-Oeste","MS",2020-08-07,887,29988,23,481
"Centro-Oeste","MS",2020-08-08,719,30707,11,492
"Centro-Oeste","MS",2020-08-09,637,31344,17,509
"Centro-Oeste","MS",2020-08-10,395,31739,14,523
"Centro-Oeste","MS",2020-08-11,823,32562,21,544
"Centro-Oeste","MS",2020-08-12,947,33509,14,558
"Centro-Oeste","MS",2020-08-13,1050,34559,12,570
"Centro-Oeste","MS",2020-08-14,875,35434,21,591
"Centro-Oeste","MS",2020-08-15,1108,36542,7,598
"Centro-Oeste","MS",2020-08-16,294,36836,28,626
"Centro-Oeste","MS",2020-08-17,589,37425,14,640
"Centro-Oeste","MS",2020-08-18,968,38393,17,657
"Centro-Oeste","MS",2020-08-19,988,39381,11,668
"Centro-Oeste","MS",2020-08-20,820,40201,18,686
"Centro-Oeste","MS",2020-08-21,510,40711,10,696
"Centro-Oeste","MS",2020-08-22,1177,41888,26,722
"Centro-Oeste","MS",2020-08-23,610,42498,16,738
"Centro-Oeste","MS",2020-08-24,567,43065,11,749
"Centro-Oeste","MS",2020-08-25,1259,44324,18,767
"Centro-Oeste","MS",2020-08-26,1035,45359,16,783
"Centro-Oeste","MS",2020-08-27,902,46261,17,800
"Centro-Oeste","MS",2020-08-28,891,47152,23,823
"Centro-Oeste","MS",2020-08-29,871,48023,17,840
"Centro-Oeste","MS",2020-08-30,499,48522,11,851
"Centro-Oeste","MS",2020-08-31,415,48937,11,862
"Centro-Oeste","MS",2020-09-01,883,49820,27,889
"Centro-Oeste","MS",2020-09-02,825,50645,14,903
"Centro-Oeste","MS",2020-09-03,930,51575,11,914
"Centro-Oeste","MS",2020-09-04,831,52406,25,939
"Centro-Oeste","MS",2020-09-05,922,53328,14,953
"Centro-Oeste","MS",2020-09-06,163,53491,13,966
"Centro-Oeste","MS",2020-09-07,634,54125,4,970
"Centro-Oeste","MS",2020-09-08,238,54363,17,987
"Centro-Oeste","MS",2020-09-09,982,55345,20,1007
"Centro-Oeste","MS",2020-09-10,701,56046,17,1024
"Centro-Oeste","MS",2020-09-11,2258,58304,11,1035
"Centro-Oeste","MS",2020-09-12,367,58671,20,1055
"Centro-Oeste","MS",2020-09-13,406,59077,10,1065
"Centro-Oeste","MS",2020-09-14,331,59408,20,1085
"Centro-Oeste","MS",2020-09-15,889,60297,21,1106
"Centro-Oeste","MS",2020-09-16,666,60963,16,1122
"Centro-Oeste","MS",2020-09-17,831,61794,11,1133
"Centro-Oeste","MS",2020-09-18,1023,62817,15,1148
"Centro-Oeste","MS",2020-09-19,649,63466,14,1162
"Centro-Oeste","MS",2020-09-20,382,63848,10,1172
"Centro-Oeste","MS",2020-09-21,185,64033,7,1179
"Centro-Oeste","MS",2020-09-22,926,64959,12,1191
"Centro-Oeste","MS",2020-09-23,652,65611,13,1204
"Centro-Oeste","MS",2020-09-24,815,66426,13,1217
"Centro-Oeste","MS",2020-09-25,770,67196,17,1234
"Centro-Oeste","MS",2020-09-26,638,67834,15,1249
"Centro-Oeste","MS",2020-09-27,258,68092,14,1263
"Centro-Oeste","MS",2020-09-28,233,68325,15,1278
"Centro-Oeste","MS",2020-09-29,638,68963,15,1293
"Centro-Oeste","MS",2020-09-30,743,69706,10,1303
"Centro-Oeste","MS",2020-10-01,533,70239,8,1311
"Centro-Oeste","MS",2020-10-02,589,70828,15,1326
"Centro-Oeste","MS",2020-10-03,648,71476,9,1335
"Centro-Oeste","MS",2020-10-04,247,71723,16,1351
"Centro-Oeste","MS",2020-10-05,270,71993,14,1365
"Centro-Oeste","MS",2020-10-06,553,72546,11,1376
"Centro-Oeste","MS",2020-10-07,481,73027,9,1385
"Centro-Oeste","MS",2020-10-08,521,73548,10,1395
"Centro-Oeste","MS",2020-10-09,544,74092,14,1409
"Centro-Oeste","MS",2020-10-10,475,74567,16,1425
"Centro-Oeste","MS",2020-10-11,108,74675,8,1433
"Centro-Oeste","MS",2020-10-12,164,74839,7,1440
"Centro-Oeste","MS",2020-10-13,237,75076,9,1449
"Centro-Oeste","MS",2020-10-14,485,75561,15,1464
"Centro-Oeste","MS",2020-10-15,440,76001,5,1469
"Centro-Oeste","MS",2020-10-16,546,76547,9,1478
"Centro-Oeste","MS",2020-10-17,464,77011,8,1486
"Centro-Oeste","MS",2020-10-18,112,77123,7,1493
"Centro-Oeste","MS",2020-10-19,367,77490,4,1497
"Centro-Oeste","MS",2020-10-20,453,77943,15,1512
"Centro-Oeste","MS",2020-10-21,417,78360,6,1518
"Centro-Oeste","MS",2020-10-22,350,78710,6,1524
"Centro-Oeste","MS",2020-10-23,410,79120,14,1538
"Centro-Oeste","MS",2020-10-24,479,79599,10,1548
"Centro-Oeste","MS",2020-10-25,302,79901,5,1553
"Centro-Oeste","MS",2020-10-26,163,80064,2,1555
"Centro-Oeste","MS",2020-10-27,474,80538,11,1566
"Centro-Oeste","MS",2020-10-28,495,81033,4,1570
"Centro-Oeste","MS",2020-10-29,410,81443,11,1581
"Centro-Oeste","MS",2020-10-30,555,81998,7,1588
"Centro-Oeste","MS",2020-10-31,346,82344,4,1592
"Centro-Oeste","MS",2020-11-01,274,82618,10,1602
"Centro-Oeste","MS",2020-11-02,266,82884,7,1609
"Centro-Oeste","MS",2020-11-03,138,83022,3,1612
"Centro-Oeste","MS",2020-11-04,417,83439,10,1622
"Centro-Oeste","MS",2020-11-05,177,83616,7,1629
"Centro-Oeste","MS",2020-11-06,543,84159,5,1634
"Centro-Oeste","MS",2020-11-07,561,84720,0,1634
"Centro-Oeste","MS",2020-11-08,210,84930,0,1634
"Centro-Oeste","MS",2020-11-09,196,85126,0,1634
"Centro-Oeste","MS",2020-11-10,381,85507,6,1640
"Centro-Oeste","MS",2020-11-11,483,85990,5,1645
"Centro-Oeste","MS",2020-11-12,438,86428,29,1674
"Centro-Oeste","MS",2020-11-13,653,87081,9,1683
"Centro-Oeste","MS",2020-11-14,521,87602,5,1688
"Centro-Oeste","MS",2020-11-15,333,87935,2,1690
"Centro-Oeste","MS",2020-11-16,176,88111,3,1693
"Centro-Oeste","MS",2020-11-17,854,88965,4,1697
"Centro-Oeste","MS",2020-11-18,689,89654,2,1699
"Centro-Oeste","MS",2020-11-19,575,90229,6,1705
"Centro-Oeste","MS",2020-11-20,536,90765,8,1713
"Centro-Oeste","MS",2020-11-21,917,91682,5,1718
"Centro-Oeste","MS",2020-11-22,785,92467,4,1722
"Centro-Oeste","MS",2020-11-23,503,92970,5,1727
"Centro-Oeste","MS",2020-11-24,777,93747,11,1738
"Centro-Oeste","MS",2020-11-25,905,94652,4,1742
"Centro-Oeste","MS",2020-11-26,541,95193,6,1748
"Centro-Oeste","MS",2020-11-27,528,95721,6,1754
"Centro-Oeste","MS",2020-11-28,1884,97605,3,1757
"Centro-Oeste","MS",2020-11-29,758,98363,9,1766
"Centro-Oeste","MS",2020-11-30,698,99061,3,1769
"Centro-Oeste","MS",2020-12-01,1090,100151,11,1780
"Centro-Oeste","MS",2020-12-02,951,101102,13,1793
"Centro-Oeste","MS",2020-12-03,1134,102236,11,1804
"Centro-Oeste","MS",2020-12-04,1197,103433,14,1818
"Centro-Oeste","MS",2020-12-05,1294,104727,9,1827
"Centro-Oeste","MS",2020-12-06,496,105223,6,1833
"Centro-Oeste","MS",2020-12-07,23,105246,8,1841
"Centro-Oeste","MT",2020-02-25,0,0,0,0
"Centro-Oeste","MT",2020-02-26,0,0,0,0
"Centro-Oeste","MT",2020-02-27,0,0,0,0
"Centro-Oeste","MT",2020-02-28,0,0,0,0
"Centro-Oeste","MT",2020-02-29,0,0,0,0
"Centro-Oeste","MT",2020-03-01,0,0,0,0
"Centro-Oeste","MT",2020-03-02,0,0,0,0
"Centro-Oeste","MT",2020-03-03,0,0,0,0
"Centro-Oeste","MT",2020-03-04,0,0,0,0
"Centro-Oeste","MT",2020-03-05,0,0,0,0
"Centro-Oeste","MT",2020-03-06,0,0,0,0
"Centro-Oeste","MT",2020-03-07,0,0,0,0
"Centro-Oeste","MT",2020-03-08,0,0,0,0
"Centro-Oeste","MT",2020-03-09,0,0,0,0
"Centro-Oeste","MT",2020-03-10,0,0,0,0
"Centro-Oeste","MT",2020-03-11,0,0,0,0
"Centro-Oeste","MT",2020-03-12,0,0,0,0
"Centro-Oeste","MT",2020-03-13,0,0,0,0
"Centro-Oeste","MT",2020-03-14,0,0,0,0
"Centro-Oeste","MT",2020-03-15,0,0,0,0
"Centro-Oeste","MT",2020-03-16,0,0,0,0
"Centro-Oeste","MT",2020-03-17,0,0,0,0
"Centro-Oeste","MT",2020-03-18,0,0,0,0
"Centro-Oeste","MT",2020-03-19,0,0,0,0
"Centro-Oeste","MT",2020-03-20,1,1,0,0
"Centro-Oeste","MT",2020-03-21,1,2,0,0
"Centro-Oeste","MT",2020-03-22,0,2,0,0
"Centro-Oeste","MT",2020-03-23,0,2,0,0
"Centro-Oeste","MT",2020-03-24,5,7,0,0
"Centro-Oeste","MT",2020-03-25,1,8,0,0
"Centro-Oeste","MT",2020-03-26,3,11,0,0
"Centro-Oeste","MT",2020-03-27,0,11,0,0
"Centro-Oeste","MT",2020-03-28,2,13,0,0
"Centro-Oeste","MT",2020-03-29,3,16,0,0
"Centro-Oeste","MT",2020-03-30,2,18,0,0
"Centro-Oeste","MT",2020-03-31,7,25,0,0
"Centro-Oeste","MT",2020-04-01,2,27,0,0
"Centro-Oeste","MT",2020-04-02,9,36,0,0
"Centro-Oeste","MT",2020-04-03,8,44,1,1
"Centro-Oeste","MT",2020-04-04,12,56,0,1
"Centro-Oeste","MT",2020-04-05,4,60,0,1
"Centro-Oeste","MT",2020-04-06,16,76,0,1
"Centro-Oeste","MT",2020-04-07,2,78,0,1
"Centro-Oeste","MT",2020-04-08,12,90,0,1
"Centro-Oeste","MT",2020-04-09,18,108,1,2
"Centro-Oeste","MT",2020-04-10,4,112,0,2
"Centro-Oeste","MT",2020-04-11,9,121,1,3
"Centro-Oeste","MT",2020-04-12,2,123,0,3
"Centro-Oeste","MT",2020-04-13,11,134,1,4
"Centro-Oeste","MT",2020-04-14,4,138,0,4
"Centro-Oeste","MT",2020-04-15,13,151,0,4
"Centro-Oeste","MT",2020-04-16,5,156,1,5
"Centro-Oeste","MT",2020-04-17,6,162,0,5
"Centro-Oeste","MT",2020-04-18,9,171,0,5
"Centro-Oeste","MT",2020-04-19,3,174,0,5
"Centro-Oeste","MT",2020-04-20,7,181,1,6
"Centro-Oeste","MT",2020-04-21,0,181,0,6
"Centro-Oeste","MT",2020-04-22,2,183,0,6
"Centro-Oeste","MT",2020-04-23,38,221,1,7
"Centro-Oeste","MT",2020-04-24,19,240,1,8
"Centro-Oeste","MT",2020-04-25,7,247,1,9
"Centro-Oeste","MT",2020-04-26,3,250,0,9
"Centro-Oeste","MT",2020-04-27,7,257,1,10
"Centro-Oeste","MT",2020-04-28,4,261,1,11
"Centro-Oeste","MT",2020-04-29,31,292,0,11
"Centro-Oeste","MT",2020-04-30,5,297,0,11
"Centro-Oeste","MT",2020-05-01,23,320,0,11
"Centro-Oeste","MT",2020-05-02,11,331,1,12
"Centro-Oeste","MT",2020-05-03,6,337,0,12
"Centro-Oeste","MT",2020-05-04,7,344,1,13
"Centro-Oeste","MT",2020-05-05,21,365,0,13
"Centro-Oeste","MT",2020-05-06,14,379,0,13
"Centro-Oeste","MT",2020-05-07,38,417,0,13
"Centro-Oeste","MT",2020-05-08,40,457,1,14
"Centro-Oeste","MT",2020-05-09,45,502,2,16
"Centro-Oeste","MT",2020-05-10,17,519,2,18
